algorithm,domain,data,Threshold,Epsilon,precision_effect,precision_precondition,recall_effect,recall_precondition
rosame,logistics,50,N/A,0.2,0.0,0.0,0.0,0.0
rosame,logistics,50,N/A,0.4,0.0,0.0,0.0,0.0
rosame,logistics,50,N/A,0.6,0.0,0.0,0.0,0.0
rosame,logistics,50,N/A,0.8,0.0,0.0,0.0,0.0
rosame,logistics,50,N/A,1.0,0.0,0.0,0.0,0.0
rosame,logistics,100,N/A,0.2,0.0,0.0,0.0,0.0
rosame,logistics,100,N/A,0.4,0.0,0.0,0.0,0.0
rosame,logistics,100,N/A,0.6,0.0,0.0,0.0,0.0
rosame,logistics,100,N/A,0.8,0.0,0.0,0.0,0.0
rosame,logistics,100,N/A,1.0,0.0,0.0,0.0,0.0
rosame,logistics,200,N/A,0.2,0.0,0.0,0.0,0.0
rosame,logistics,200,N/A,0.4,0.0,0.0,0.0,0.0
rosame,logistics,200,N/A,0.6,0.0,0.0,0.0,0.0
rosame,logistics,200,N/A,0.8,0.0,0.0,0.0,0.0
rosame,logistics,200,N/A,1.0,0.0,0.0,0.0,0.0
rosame,logistics,300,N/A,0.2,0.0,0.0,0.0,0.0
rosame,logistics,300,N/A,0.4,0.0,0.0,0.0,0.0
rosame,logistics,300,N/A,0.6,0.0,0.0,0.0,0.0
rosame,logistics,300,N/A,0.8,0.0,0.0,0.0,0.0
rosame,logistics,300,N/A,1.0,0.0,0.0,0.0,0.0
rosame,logistics,400,N/A,0.2,1.0,0.0,0.25,0.0
rosame,logistics,400,N/A,0.4,0.0,0.0,0.0,0.0
rosame,logistics,400,N/A,0.6,0.0,0.0,0.0,0.0
rosame,logistics,400,N/A,0.8,0.0,0.0,0.0,0.0
rosame,logistics,400,N/A,1.0,0.0,0.0,0.0,0.0
sam,logistics,50,0.1,0.2,1.0,1.0,1.0,1.0
sam,logistics,50,0.2,0.2,1.0,1.0,1.0,1.0
sam,logistics,50,0.3,0.2,1.0,1.0,1.0,1.0
sam,logistics,50,0.9,0.2,0.33,0.71,1.0,1.0
sam,logistics,50,0.1,0.4,1.0,0.8,0.5,1.0
sam,logistics,50,0.2,0.4,1.0,1.0,1.0,1.0
sam,logistics,50,0.3,0.4,1.0,1.0,1.0,1.0
sam,logistics,50,0.9,0.4,0.33,0.67,1.0,1.0
sam,logistics,50,0.1,0.6,1.0,0.71,0.17,1.0
sam,logistics,50,0.2,0.6,1.0,0.92,0.83,1.0
sam,logistics,50,0.3,0.6,1.0,1.0,1.0,1.0
sam,logistics,50,0.9,0.6,0.33,0.67,1.0,1.0
sam,logistics,50,0.1,0.8,1.0,0.71,0.17,1.0
sam,logistics,50,0.2,0.8,1.0,0.8,0.5,1.0
sam,logistics,50,0.3,0.8,0.67,0.67,1.0,0.5
sam,logistics,50,0.9,0.8,0.33,0.67,1.0,1.0
sam,logistics,50,0.1,1.0,0.0,0.45,0.0,0.42
sam,logistics,50,0.2,1.0,0.36,0.44,0.33,0.33
sam,logistics,50,0.3,1.0,0.53,0.56,0.67,0.42
sam,logistics,50,0.9,1.0,0.33,0.67,1.0,1.0
sam,logistics,100,0.1,0.2,1.0,1.0,1.0,1.0
sam,logistics,100,0.2,0.2,1.0,1.0,1.0,1.0
sam,logistics,100,0.3,0.2,1.0,1.0,1.0,1.0
sam,logistics,100,0.9,0.2,0.33,0.71,1.0,1.0
sam,logistics,100,0.1,0.4,1.0,0.8,0.5,1.0
sam,logistics,100,0.2,0.4,1.0,1.0,1.0,1.0
sam,logistics,100,0.3,0.4,1.0,1.0,1.0,1.0
sam,logistics,100,0.9,0.4,0.33,0.67,1.0,1.0
sam,logistics,100,0.1,0.6,1.0,0.71,0.17,1.0
sam,logistics,100,0.2,0.6,1.0,0.92,0.83,1.0
sam,logistics,100,0.3,0.6,1.0,1.0,1.0,1.0
sam,logistics,100,0.9,0.6,0.33,0.67,1.0,1.0
sam,logistics,100,0.1,0.8,1.0,0.71,0.17,1.0
sam,logistics,100,0.2,0.8,1.0,0.8,0.5,1.0
sam,logistics,100,0.3,0.8,0.67,0.67,1.0,0.5
sam,logistics,100,0.9,0.8,0.33,0.67,1.0,1.0
sam,logistics,100,0.1,1.0,0.0,0.45,0.0,0.42
sam,logistics,100,0.2,1.0,0.36,0.44,0.33,0.33
sam,logistics,100,0.3,1.0,0.53,0.56,0.67,0.42
sam,logistics,100,0.9,1.0,0.33,0.67,1.0,1.0
sam,logistics,200,0.1,0.2,1.0,1.0,1.0,1.0
sam,logistics,200,0.2,0.2,1.0,1.0,1.0,1.0
sam,logistics,200,0.3,0.2,1.0,1.0,1.0,1.0
sam,logistics,200,0.9,0.2,0.33,0.71,1.0,1.0
sam,logistics,200,0.1,0.4,1.0,0.8,0.5,1.0
sam,logistics,200,0.2,0.4,1.0,1.0,1.0,1.0
sam,logistics,200,0.3,0.4,1.0,1.0,1.0,1.0
sam,logistics,200,0.9,0.4,0.33,0.67,1.0,1.0
sam,logistics,200,0.1,0.6,1.0,0.71,0.17,1.0
sam,logistics,200,0.2,0.6,1.0,0.92,0.83,1.0
sam,logistics,200,0.3,0.6,1.0,1.0,1.0,1.0
sam,logistics,200,0.9,0.6,0.33,0.67,1.0,1.0
sam,logistics,200,0.1,0.8,1.0,0.71,0.17,1.0
sam,logistics,200,0.2,0.8,1.0,0.8,0.5,1.0
